epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
38,131.722,0.45785,0.7034,0.96922,0.64699,0.7,0.8524,0.5836,1.64944,1.44757,1.37014,2.79018e-05,2.79018e-05,2.79018e-05
39,134.882,0.64687,0.93531,1.02051,0.6739,0.69073,0.85257,0.56179,1.62494,1.47914,1.36478,2.82082e-05,2.82082e-05,2.82082e-05
40,138.043,0.80202,0.83735,1.16671,0.6739,0.69073,0.85257,0.56179,1.62494,1.47914,1.36478,2.84911e-05,2.84911e-05,2.84911e-05
41,141.714,0.75766,0.92574,1.06113,0.68206,0.66551,0.76929,0.48791,1.595,1.48938,1.35658,2.87504e-05,2.87504e-05,2.87504e-05
42,145.1,0.88013,1.88273,1.27733,0.68206,0.66551,0.76929,0.48791,1.595,1.48938,1.35658,2.89861e-05,2.89861e-05,2.89861e-05
43,148.591,0.84657,1.22151,1.22837,0.67828,0.65,0.76238,0.47306,1.62174,1.52877,1.38446,2.91983e-05,2.91983e-05,2.91983e-05
44,152.11,1.07498,0.98521,1.45131,0.67828,0.65,0.76238,0.47306,1.62174,1.52877,1.38446,2.93869e-05,2.93869e-05,2.93869e-05
45,155.872,0.61281,0.925,0.99461,0.69173,0.65,0.76251,0.47229,1.6102,1.54537,1.38097,2.9552e-05,2.9552e-05,2.9552e-05
46,159.454,0.81881,0.99707,1.26845,0.69173,0.65,0.76251,0.47229,1.6102,1.54537,1.38097,2.96935e-05,2.96935e-05,2.96935e-05
47,163.001,0.88525,1.46225,1.36112,0.7361,0.65,0.7323,0.43907,1.62291,1.6016,1.38707,2.98114e-05,2.98114e-05,2.98114e-05
48,166.4,0.78689,1.63258,1.17201,0.7361,0.65,0.7323,0.43907,1.62291,1.6016,1.38707,2.99058e-05,2.99058e-05,2.99058e-05
49,169.708,0.67314,0.72236,1.2456,0.68327,0.65154,0.70529,0.41424,1.62438,1.62156,1.38815,2.99766e-05,2.99766e-05,2.99766e-05
50,173.137,0.80279,0.81111,1.29451,0.68327,0.65154,0.70529,0.41424,1.62438,1.62156,1.38815,3.00238e-05,3.00238e-05,3.00238e-05
